PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
285;;59r;Sarabande de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![cdeec1] !strumdown![cdeec/] !strumup![cdeec] \
!strumdown![cdXccc] !strumup![cdccc] | !strumdown!X[aaa3/2] \
,d/ !strumdown!X[,ccc1] | ,,a/ ,,,,a ,a ,,,a '[,c,c] ,a | \
X[,,de3/2] ,a/ !strumdown![ccdee1] | !strumdown![fdddd/] \
,,e ,,,,a ,,a ,,,e f |";french5tab
286;;59v;Allemande Du fault;;;Guitar;;C;"!strumup![cdeec/4] | !strumdown![cdeec1] ,a/ ,,,c/4 ,,,e \
',,,a/ ,,,,c [,cd/4] ,d a/ | !strumdown![,deec/] ,,e c \
'[a,,,e/4] c [,d,a/] [f,,e] [dc,c] ',a |";french5tab
287;b moll;59v;Sarabande f.;Francesco Corbetta;;Guitar;Conc_5490;3;"!strumdown![cdeec1] !strumdown![cdeec/] !strumup![cdeec] \
!strumdown![c'cde1] | !strumdown![cdeec1] !strumup![cdeec/] \
,,,c ',,,e ,,c | !strumdown![,,,fc1] a/ ,,,,a !strumdown!f d | \
!strumdown!'[cc1] ,,,,a/ ,d f1 | [ff,,e1] [ff/] ,,,,a [dc,c1] |";french5tab
288;;60r;Gigue de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![cdeec3] | ',,c2 c1 | '[aaa3/2] c/ ,d1 | \
'[,caa2] ,a1 | '[,,de3/2] ,a/ ,c1 | !strumdown![,aeec3] | \
',c2 ,,,,b1 | V,,,,c3/2 ,d/ ,,b1 | ,,,,a3/2 ',c/ ,,a1 |";french5tab
289;a moll;60r;Sarabande f.;Francesco Corbetta;;Guitar;Conc_5491;3;"!strumdown![,bcc1] !strumup![,bcc/] f !strumdown![efe1] | \
!strumdown!'[fffh3/2] h/ !strumdown![ifff1] | \
!strumdown![fgfh1] !strumdown![hihff/] !strumup!i \
!strumdown!h !strumup!f | !strumdown![efecc1] \
!strumdown![efecc/] !strumup![efecc] [f,,e1] | \
[hf,g1] ,,,c/ (,,,e ',,,c) ,,,,f |";french5tab
290;;60v;Allemande;;La Courante ewt au page 62;Guitar;;C;"!strumup![deffd/] | !strumdown![deffd1] !strumup![deffd/] \
(,d/4 ,e) [,bb/] !strumup![bdbdb/] !strumdown![bdbdb] ,b/4 ,d | \
[,aa/] !strumup!d !strumdown!d b/4 d !strumdown![deffd/] \
,g/4 ,e !strumdown![ddffd/] !strumup![ddefd] |";french5tab
291;D dur;60v;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![cdc/] | !strumdown![cdc1] !strumdown![cdc3/4] \
!strumup![cdc/4] !strumdown![,dcc/] ,c !strumdown![,dc,c] ,,b | \
!strumdown!'[,ccc1] ,,,,a/4 (,,e ,,c ,,a) [,d,,e/] f \
!strumdown![fccc] !strumup!d | !strumdown![cdc3/4] a/4 c/ ,,,,d";french5tab
292;;61r;Allemande;;;Guitar;;C;"!strumup![de,bd/] | !strumdown![de,bd3/2] !strumup![bbbdd/] \
!strumdown![bbbdd] !strumup![de,bd] !strumdown![de,bd] \
!strumup![de,bd] | !strumdown![dd,,c1] !strumdown![dd,,c/] \
!strumup![dd,,c] !strumdown![de,bd] !strumup![de,bd] \
!strumdown![bdddb] !strumup![bdddb] | !strumdown![deddb/] \
!strumup![deddb] !strumdown![deddb] !strumup![deddb] \
!strumdown![gdddf] !strumup![gdddf] !strumdown![dedbb] \
!strumup![dedbb] |";french5tab
293;;61r;Passacaille;;;Guitar;;3;"!strumdown![de,bd1] !strumup![de,bd] | \
,,,a1 !strumdown![dd,,b] !strumup![dd,,b] | \
!strumdown![dbbdd1] !strumdown![bbbdd] ,d | \
,e1 [,dff] ',,e | !strumdown![deffd1] :||: \
!strumdown![bdddb/] ,e b d | !strumdown![ebbbd1] \
!strumdown![gdddf3/2] e/ |";french5tab
294;;61v;Passacaille;;;Guitar;;3;"!strumup![de,bd/] | !strumdown![de,bd1] !strumdown![de,bd3/2] \
!strumup![de,bd/] | !strumdown![bbbdd1] !strumdown![bbddb] ',,b | \
!strumdown![bbddb1] !strumdown![d,,,c] !strumup![d,,,c] | \
!strumdown![de,bd1] !strumdown![de,bd3/2] :||: !strumup![de,bd/] | \
!strumdown![de,bd1] !strumdown![de,bd3/2] !strumup!f/ | \
!strumdown![gdddf1] !strumdown![gdddf] i |";french5tab
295;;61v;Passacaille ou S.;;;Guitar;;3;"!strumup![deffd/] | !strumdown![deffd1] !strumdown![hh,,f3/2] \
!strumup![hh,,f/] | !strumdown![fgffi1] !strumdown![fgffi] \
!strumup![fgffi] | !strumdown![dedfg1] !strumdown![dedbb] \
!strumup![dedbb] | !strumdown![bdddb1] !strumdown![bdddb] \
!strumup![bbbd] | !strumdown![gdddf1] !strumdown![dedfg] \
!strumup![dedfg] | !strumdown![bcbde1] !strumdown![deffd] \
!strumup![deffd] |";french5tab
296;;61v;Passacaille Clement;;;Guitar;;3;"!strumup![de,bd/] | !strumdown![de,bd1] !strumdown![de,,b3/2] \
!strumup![de,,b/] | !strumdown![bbbdd1] !strumup![bbbdd3/2] \
,d/ | !strumdown![bXbbdd1] !strumdown!d3/2 b/ | \
!strumdown![de,bd1] !strumup![de,bd3/2] :||: !strumup![de,bd/] | \
!strumdown![de,bd1] !strumdown![dd,,Xb3/2] !strumup![dd,,b/] | \
!strumdown![bbbdd1] !strumdown!d3/2 e/ |";french5tab
297;c moll;62r;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![deffd/] | !strumdown![deffd3/2] ,e/ ,d ,g | \
',e/ ,d !strumdown![b'bbb3/2] ,d/ | !strumdown![d'aa1] ,,a1 ,,c/ ,b | \
[,de1] !strumdown!'[dde3/2] ,g/ | \
!strumdown![deffd1] ,,,,d/ ,e d f |";french5tab
298;;62r;Prelude Du fault;;;Guitar;Conc_1611;none;",,,e/ ,,e1 ,,,,c3/2 ,c/ ,d1 ,,e c3/2 ,,e/ ',,c1 [cc] \
,,,f/ ',,,e ,,a ,a c a !strumdown![ccdee1] !strumup![ccdee3/2] \
e/ f1 ,,b [acc/] c1 ,,,c3/2";french5tab
299;;62v;Passacaille;;;Guitar;;3;"!strumdown![dd,,b3/2] !strumup![dd,,b/] | \
!strumdown![dd,,b1] !strumdown![dd,,dc3/2] !strumup![dd,,dc/] | \
!strumdown![dd,bd1] !strumdown![dd,bd3/2] !strumup![dd,bd/] | \
!strumdown![dd,,b1] !strumdown![ddc3/2] !strumup![cdc/] | \
!strumdown![dd,,b1] :||: !strumdown![dddff3/2] ,f/ | \
!strumdown![bdc1] !strumdown![,bcd3/2] ,d/ | \
!strumdown![deffd1] !strumdown![fdfe3/2] !strumup![fdfe/] |";french5tab
300;;62v;Allemande;;;Guitar;;C;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumup![dd,,b/] \
(,d/4 ,e ,g) [,ea/] [,d,d] [dd,b] ,b/4 d | \
!strumdown![cbc/] ,,d/4 d ',,c3/4 ,,a/4 !strumdown![dfde/] \
,,,e/4 f !strumdown![fddff/] !strumup!'[dddff] |";french5tab
301;;63r;Allemande;;;Guitar;;C;"!strumup![dd,,b/] | !strumdown![dd,,b1] !strumup![dd,,b/] \
[fd,e/] !strumdown![gd] (f/4 g) !strumdown![def/] f/4 d | \
!strumdown!'[cdc/] ,,,a ',b ,,c [d,d] ,b \
!strumdown![fdfed/] (g/4 i) |";french5tab
302;;63r;Sarabande;;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b1] d/ (,,a/4 ,,c) ,,d/ d | \
!strumdown![bdc1] ,,,a/ ,,d ,b ,d | [,ea1] ,,c/ b [,ef1] | \
[,dd1] !strumdown!'[,bcd3/2] !strumup![,bcd/] |";french5tab
303;;63r;Sarabande;;;Guitar;;3;"!strumdown![dd,,b1] ',,a3/2 ,,c/ | V[,,d,b3/2] ,b/ [,dd1] | \
,d/ a c ,b [d,,d1] | '[d,,a3/2] c/ [d,a1] | \
!strumdown![dddff1] !strumdown![fdfe3/2] !strumup![fefe/] | \
!strumdown![gddf3/2] f/ !strumdown![ddd1] |";french5tab
304;g moll;63v;Allemande f.;Francesco Corbetta;;Guitar;;C;",,a/4 ,,c | V,,d/ ,,,,b/4 ,,a ,d ,,,,b ,,a ,e ,,,,d ,,c ',,,,b \
,d b d ,,c b | [,ea/] ,,,d/4 ,d [dd,'b/] ,b/4 d";french5tab
305;g moll;63v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b3/2] ,,,,a/ ,,,,b ,,,,d | \
[,,a,b1] !strumdown![b'bd3/2] !strumup![bdddb/] | \
!strumdown![bdddb3/2] ,g/ d f | !strumdown![gddd1] \
'[fg,a3/2] !strumup![dd,,b/] | !strumdown![dd,,b1] \
[,d,,b1] [d,,a/] c |";french5tab
306;;64r;Allemande;;;Guitar;Conc_5492;C;"!strumup![dd,,b/] | !strumdown![dd,,b1] ',,,,a3/4 ,,a/4 ,,,a/ d 'c ,b | \
[d,d/] ,,c ,,d ,,a [,d,e] ,,f ,d ,,,,a | ,,,f/ ,,d ,d ,f \
[bf,a] ,d [,ea,d] ,,c |";french5tab
307;;64r;Courante;;;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b3/2] f/ [g,a1] | \
[i,,,a1] ',h3/2 i/ | [g,a1] ,i/ ,,,,i ,,,,g i | \
[ih,,f1] [gi] ,,f/ ,g | [fi,,f1] ,g ,,h/ ,g |";french5tab
308;g moll;64v;Sarabande;Francesco Corbetta;;Guitar;Conc_5438;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![fdfe] | \
!strumdown![gda1] (f/ g) [c,,a1] | [d,,b1] ,b f | \
!strumdown!'[cdc3/2] a/ ,,,a1 | !strumdown![bdc1] d [,e,,d] | \
!strumdown![bdddb1] (,b/ ,d) ,,,,b1 |";french5tab
309;g moll;64v;Sarrabande;;;Guitar;Conc_5426;3;"!strumdown![dd,,b] !strumup![dd,,b] !strumdown![fdfe] | \
!strumdown![gda1] !strumup![gda] !strumdown![bdc] | \
!strumup![dedbb1] !strumdown!'[bbcd3/2] ,e/ | \
!strumdown![bdddb1] ,,,,b (d/ b) | [,ed,d1] ',,c3/2 b/ | \
!strumdown![dda1] ,,,a !strumdown![,bdb] |";french5tab
310;g moll;64v;Sarabande;;;Guitar;;3;"!strumdown![dddff1] f g | !strumdown!'[cdc3/2] d/ [d,,b1] | \
!strumdown![bdc1] [,ea,d] ,,,a | '[,b,c3/2] ,,d/4 ,b [,,cd1] | \
!strumdown![,bcd1] ,d ,d | \
!strumdown![cdce3/2] ,,f/4 ,d [,,df1] |";french5tab
311;g moll;64v;Sarrabande;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] f | \
!strumdown!'[fhh3/2] !strumup![gi/] !strumdown![gi1] | \
!strumdown![ifffh3/2] !strumup![cdc/] !strumdown![ddd1] | \
!strumdown!'[cdc3/2] ,b/ !strumdown![dd,,b1] | \
!strumdown![dddff1] f g | !strumdown![bba3/2] ,,c/ \
!strumdown![bdd1] | !strumdown![dedbb1] b !strumdown![bdddb] |";french5tab
312;;65r;La Marche francoise Pascaille;;Allez au feuillet 55 pour la mesme;Guitar;;3;"[,,d,b/] [,b,,a] [,d,,b] [,e,,d] | !strumdown![bbcdd1] \
d/ ,,,d !strumdown![dedbb1] | !strumdown![bbcd1] \
[d,,b/] [b,,a] '[d,,,d] f | !strumdown![gddd1] ,d/ ,,f ',,d f | \
!strumdown![dedbb1] [b,,a/] [d,,b] '[bb,,a] ,e |";french5tab
313;;65v;Sarrabande;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b/] (,b ,d) a | \
!strumdown![bdc1] !strumup![bdc/] (,,,,b ,,,,d) ,,,a | \
!strumdown![deffd1] ,,,d/ (,,c ,,d) ,b | \
!strumdown![bdddb1] ,,,,b/ ,d '[,b,c] ,,d |";french5tab
314;;65v;Arminda de Gallot d'I[rlande];;;Guitar;;3;",d1 | !strumdown![dd,,b1] !strumdown![dd,,b/] !strumup![dd,,b] \
[bb,,a1] | !strumdown![,dd,b1] '[,b,,d/] ,,d ,,,,a ,,a | \
[,,,ef/] ,,,,d [,,aab1] [,,ce/] (,,d/4 ,,f) | '[,,df2] [,,ce1] | \
!strumdown![dd,,b1] d/ ,,,,d !strumdown![bdc1] |";french5tab
315;b moll;66r;Allemande f.;Francesco Corbetta;;Guitar;;C;"!strumup![cdeec/] | !strumdown![cdeec1] !strumdown![cdeec3/4] \
!strumup![cdeec/4] !strumdown!,c/ !strumup![cccee] \
!strumdown![hihff] !strumup![hihff] | !strumdown![fihhf1] \
!strumdown!,h/ !strumup!h !strumdown![dfecc] !strumup![dfecc] \
!strumdown![cfde] !strumup![cfde] | !strumdown![cdeec/] \
!strumdown![cdeec] !strumup!,c !strumdown![cccee]";french5tab
316;b moll;66r;Sarabande f.;Francesco Corbetta;;Guitar;;3;"[,d,,c1] [,dee3/2] a/ | [c,,,a1] [,cc] ,d | !strumdown![caa1] \
!strumdown!'[aaa3/2] ,c/ | !strumdown![ccdee1] !strumdown![ccdee2] | \
!strumdown![ccdee1] !strumdown![fhgee1] ,,,a/ h | \
!strumdown![dfecc3/2] ,c/ f1 | !strumdown![cdc1] \
!strumdown![edecc3/2] !strumup![fccca/] |";french5tab
317;;66v;Passetemps;;;Guitar;;3;"[abcca2] [abc1] ,,,,a [abc] ,,c | \
[aaa1] ,,,c [a,cd] ,d [aa,c] ,c | \
[bd,a1] [bd] [ab,c] ,a [a,cd] ,d | \
[,dea1] [,bc] [,acc] ,,b a ,d |";french5tab
318;;66v;Baleto;;;Guitar;;C;"[,d,a/] ,,c ,d [a,,,e] | [c,,a/] ,d ,,,e [a,,c] [c,,a] ,,,,c \
[f,,e] ,a | [f,,,e/] ,,,,a ,a [,c,c] [,d,a] [,c,c] [,a,a] ,,c |";french5tab
319;;67r;Chançon Italienne;;;Guitar;;3;"[,c,,a1] [a,,,e3/2] ,c/ | [b,,a1] ,,d ,,,,c/ d | \
[a,,,d1] ,b [a,,c/] ,b | [b,,d1] '[a,a3/2] ,d/ | \
[,bc3/2] [,aa/] [,b,d] ,d | [a,,,d/] ,d '[,da2] |";french5tab
320;;67r;Chançon Italienne;;;Guitar;;3;",,,a1 f [a,,,e] [b,,a] 'a ,d | [d,,c1] b a [f,,d] d ,g | \
[g,a1] f d [i,,,a3/2] g/ f1 | [d,d1] [df,,d3/2] ,g/4 d";french5tab
321;;67r;Chançon Italienne;;;Guitar;;3;",,,a1 f ,,,,e/ d | [b,,a1] ([a,a/] b) (d b) | '[a,c1] ,,,,a3/2 ,d/ | \
[,d,a2] ,,h1 | ,,g1 f3/2 ,i/ | [,gh1] g3/2 f/ |";french5tab
322;;67r;Cour[ante];;with Alfabeto;Guitar;;3;",d1 | [,dca3] | [,bac1] ',b3/2 ,,d/ | [,bcd3] | !strumdown![fgfdd1] \
!strumdown!'[dda3/2] b/ | '[a,,,a2] [,d,a1] | [g,,d/] f '[d,d3/2] d/ | \
f1 ,,,,a ,,,c | [fcc2] :||:";french5tab
323;;67v;Passetemps;;;Guitar;;3;"[cdca2] ,d1 a c ,d | ,c1 a [,ee] a ,d ,,e | \
,,c1 ,d ,c ,,c ,,e ,d | ,,a1 ,d ,,c ,d a ,c |";french5tab
324;;67v;Cäpona Espagnola;;;Guitar;;3;"[,d,a3/2] a/ [c,,a1] | c1 [c,,a] [c,,a] | c1 '[a,,,a] ,d | \
[,c,,a1] ,d [,c,,a] :||: [,d,a3/2] a/ [c,,a1] | \
,d3/2 ,a/ [c,,a1] | c1 [a,,,a] ,d |";french5tab
325;;68r;Courante;;with Alfabeto;Guitar;;3;"!strumup![,dca1] | !strumdown![,dcc3/2] a/ !strumdown![cdc] | \
!strumup![cdc1] !strumdown!'[cdc3/2] !strumup!d/ | \
!strumdown![fhh3/2] !strumup![fhh/] !strumdown![fhh1] | \
!strumup!h1 !strumdown![cdeec3/2] d/ | \
!strumup![cdc1] a1 | !strumdown![cdc/] !strumup![cdc] \
'[ad3/2] ,d/ |";french5tab
326;;68r;Baleto;;;Guitar;;C;"[fh,a/] ,,,a [hh] ,,,a | [ff,,e/] ,,,,a ,,,,e [ff] [dd,,c] c [cd,e] ,,a | \
[adc/] ',c ,,,c [ac,e] [,def] ,,,a [,de] ,,,c |";french5tab
327;;68v;Pieces Italiennes. Courante;;;Guitar;;3;"l1 | [l,la1] n [l,,a] | '[k,k,a1] ,l f | [fg,a1] g [f,,,a] | \
[df,,d1] a f | [f,fd1] ,,,d ,,,c | [,f,a1] ,,,,a a |";french5tab
328;;68v;Autre Courante du mesme;;;Guitar;;3;"f1 | [b,,a1] a ,,,a | [l,h1] [l,k,a] k | [l,ga1] ,,,a i/ g | \
,l1 ,,,a [d,,c] | [f,,d1] ,,,a [fg] | ,,d1 [fg,,d3/2] ,f/ |";french5tab
329;;69r;Al Nopce de Joanno;;with Alfabeto;Guitar;;C;",,c1 | [,d,a3/2] b/ '[a,a3/2] ,d/ | '[,c,,a2] ,,c1 a | \
'[b,,a3/4] a/4 b1 !strumdown![dfffd] !strumup![dfffd] | \
!strumdown![fgfdd2] ,,,d1 :||: !strumup![fgfdd1] | \
!strumdown![fgfdd3/4] d/4 f1 ,g3/4 d/4 f1 |";french5tab
330;;69r;Boureé;;with Alfabeto;Guitar;;C;"!strumdown![,dcaa1] !strumup![,dcaa] | \
!strumdown![,dcaa1] !strumup![,ccc] !strumdown![bdca] \
!strumup![,b,cd] | !strumdown![bbcdd1] !strumup![bbcdd] \
[d,a/] b a ,d | !strumdown![,ccc1] ,d X[ac,,a3/2] ,d/4 a | \
[,d,a2] :||:";french5tab
331;;69r;Sar[abande];;;Guitar;;3;"!strumdown![bbcd1] !strumdown![bbcd] !strumup![bbcd] | \
[db,c3/2] f/ [b,,a1] | !strumdown![bdc1] !strumdown![bdc] \
!strumup![bdc] | X[a,,,d3/2] b/ ,d1 | [,b,,a1] ,b [,b,,a] | \
[,,da3/2] ,,d/ ,,,,d ,,c |";french5tab
332;;69v;Gaillarde;;;Guitar;;3;"[bbcd2] | [bbcd2] [abc1] ,,,d [abc2] | [db,c2] [bb,a] [ba,a] | \
[abacd2] [aba1] ,,,,d [aba2] | [bb,,a2] [dd,,c] [ff,,e] | \
[fg,a2] ,,,a1 f g2 |";french5tab
333;;70v;Allemande;;with Alfabeto;Guitar;;C;"!strumup![fgh/] | !strumdown![fgh3/2] (d/4 b a) !strumdown![,dd,b3/4] a/4 \
!strumdown!X[,ccc/] !strumup![,ccc] | !strumdown![,dc3/2] \
!strumup!a/ !strumdown!b !strumup!d/ !strumdown![fgfdd] \
!strumup![fgfdd] !strumdown![gddde] !strumup![gddde] |";french5tab
334;;71r;Prelude;;;Guitar;;none;"[bdca/] ,,,c ,,,d ,,a [acc] ',,a [,dcd] ',,,c ,,,a [a,c,e] \
[adcaa] d b [ada] [b,c,a] a ,,,,a ,,,,c [a,c,e] ,,,,a ',,c ,,a";french5tab
335;;71r;Prelude;;;Guitar;;none;"[cdca/] ,,,c ,,,e ,,,a [a,c,e] [cdca] (,,,c ,,,e) (,,a ,,c) \
,a [ffg] [fhh] [ffg] [fde] e f [fcc] ,,a [fd,e] ,,,c ,,,a";french5tab
336;;71r;Allemande;;with Alfabeto;Guitar;Conc_5484;C;"!strumup![fhh/] | !strumdown![fhh3/2] !strumdown![ffg/] \
!strumdown![fde] !strumup!d !strumdown!d !strumup!c | \
!strumdown![,ccc/] ,,,,a b c !strumdown![cdc] a \
!strumdown![,,,cc] ',,,a | !strumdown![ccdee/] ,,,,e/ b d \
[,cdc] ,a [,cee] ',,d |";french5tab
337;;71v;Pavanne;;;Guitar;;C;"[bdca/] ,,,c [bd,d] ,,,a | [accca1] [acc/] ,,,,a [acc] ,,a [a,,d] ,,,c | \
[bdca1] [bdc/] ,,,a [bdc] ,,,a [bd,c] ,,,a | \
[abacd1] [aba/] ,,,a [d,,c] ,,,,d [b,,a] ,,,,c |";french5tab
338;;72r;Simphonie;;;Guitar;;3;"[,d,a2] ,,,,a1 | [,d,,a2] ,,,,a1 | '[,a,a2] ,c1 | [,d,a2] ,,,,a1 :||: \
[,d,a2] ,,,,a1 | '[,a,a3/2] ,c/ ,d1 | '[a,,,a3/2] ,d/ ,c1 | \
[,d,a2] ,,,,a1 :||: [,d,a2] ,,,,a1 | '[,a,a2] ,d1 |";french5tab
339;;72v;Pascaille;;with Alfabeto;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] | !strumdown![bdc] !strumdown![,d,d] \
!strumup!'[,c,'c] | !strumdown![,dc,b1] !strumdown![,d'a,b] ,,c | \
!strumdown![,dcd1] !strumdown![dd,c] ',c1 | \
!strumdown![bdc1] :||: !strumdown![fgfdd1] !strumup![fgfdd] | \
!strumdown![dfffd1] !strumdown![fddfd] !strumdown!'d \
!strumup!f |";french5tab
340;;73r;Allemande;;with Alfabeto;Guitar;;C;"!strumup![bdc/] | !strumdown![bdc3/2] !strumup![bdc/] \
!strumdown![bdc1] !strumdown![bdc/] ,,,,d | \
!strumdown![ddd3/4] !strumup![fccc/4] !strumdown![fccc/] \
a/4 b ,d a !strumdown![,ccc/] !strumup![,ccc] \
!strumdown![,dcd] ,,,c/4 ,c |";french5tab
341;;73r;Sarabande;;with Alfabeto;Guitar;;3;"!strumdown![bdc1] !strumup!d !strumdown![fgh] | \
!strumdown![fccce3/2] !strumup!d/ !strumdown![bdc1] | \
!strumdown![fffhh1] h !strumdown![iffdf] | \
!strumdown![gfdf3/2] f/ !strumdown![fgfdd1] | \
!strumdown![dfffd1] f !strumdown![gda] | \
!strumdown![bdc3/2] !strumup!d/ !strumdown![fgh] |";french5tab
342;;73v;Courante;;;Guitar;;3;"!strumup![fhh/] | !strumdown![fhh3/2] d/ c a | \
[cdce1] '[a,b] ,,,,c/ ,d | '[,c,,a3/2] ,d/ a1 | \
[,,ce1] ,d ([,c,c] | !strumdown![,dca3/2]) a/ c d | \
[f,,e1] [da,c3/2] c/ |";french5tab
343;;73v;Sarabande;;with Alfabeto;Guitar;;3;"[cdca3/4] c/4 !strumdown![cdc3/2] c/ | \
!strumdown![,ccc1] !strumup![,ccc3/2] c/ | \
,,,,c/ ,d [,dea3/2] a/4 ,d | ,c1 ,,,,a2 | \
[,dce3/4] ,e/4 !strumdown![cdcea3/2] ,,c/ | \
[,aa1] a !strumdown![cccee] |";french5tab
344;;73v;Sarabande;;with Alfabeto;Guitar;;3;"!strumdown![fgfdd1] !strumup![fgfdd] ,g | \
[d,,c3/2] b/4 d a1 | !strumdown![bdc1] !strumup![bdc] ,d | \
'[a,,,d3/2] ,d/4 a ,b1 | [,daac1] [,aa3/2] ,a/ | \
!strumdown![,b,cd2] !strumup![,b,cd1] |";french5tab
345;;73v;S[arabande];;with Alfabeto;Guitar;;3;"!strumdown!X[bdc1] !strumup![,dc] !strumdown![fgh] | \
!strumdown![fccca3/2] d/ !strumdown!'[bdc1] | \
!strumdown!X[bdc1] !strumdown![,ccc3/2] !strumup![,dc/] | \
!strumdown![,dc1] !strumdown![fghhf] h | \
!strumdown![ifffg1] !strumdown![dfffd3/2] !strumup![fgfdd/] | \
!strumdown![fgfdd1] [,dd,b3/2] a/ | !strumdown![bbcd1] \
!strumdown!Xb3/2 !strumup!,g/ |";french5tab
346;;74r;Courante;;with Alfabeto;Guitar;;3;"!strumup![fhhhf1] | !strumdown![fhhhf3/2] (,,,,h/ ,,,,f) ,,f | \
[dde1] ,,f/ ,a ,,,,a ,,a | !strumdown![cdce3/2] ,,e/ ,c ,d | \
a1 !strumdown![ccc] d/ f | [haa1] [ffg3/2] ,i/4 f |";french5tab
347;;74r;Allemande;;;Guitar;;C;"!strumup![gihff/] | !strumdown![gihff3/2] i/ g f ,i !strumdown![fihhf1] \
,f !strumdown![giiig] i/ l !strumdown![gihff3/2] ,,f/ ,,d f \
!strumdown![fdc/] 'd !strumdown![fccce3/2] d/ b a ,d";french5tab
348;;74r;Bourreé;;;Guitar;;C;",d1 | [,d,a3/2] ,d/ [,c,,a1] [,d,,c] | [a,,,e2] [a,,,a1] c | \
V[d,,c2] [c,,a] | '[a,,,a3] :||: ,d1 | [a,,,a2] [c,,a] | \
[a,,,a1] c [a,,e] ,d | [,da2] '[a,,,a] | [,d,a3] :||:";french5tab
349;;74v; Chanson Italienne;;;Guitar;;3;",,,a1 f [f,,c] | [,d,e1] a [c,a] | c1 '[a,,,a3/2] ,d/4 a | \
,d1 ,,,a ,,c | ,,,a1 c c | [a,,,e1] [c,,,a] a |";french5tab
350;;74v;Air pour la Trompette. Gigue de Gallot d'Irlande;;;Guitar;;3;"[,dca3/2] ,d/ [a,,,e1] | '[,c,,a3/2] ,a/ [,c,c1] | \
[,d,e3/2] a/ [c,a1] | !strumdown![,ccc1] ,,,,a !strumup![,ccc] | \
'[c,,a3/2] a/ [,d,,c1] | '[,c,,a3/2] ,c/ [,d,e1] | \
'[a,a3/2] ,d/ [a,,,e1] |";french5tab
351;;75r;Prelude;;;Guitar;;C;",,,,b/ ,,,a ,,a ,d d ,d ,,a d | !strumdown![dd,,b3/2] \
!strumup![dd,,b/] !strumdown![dd,,b2] | \
,,a/ (,,c/4 ,,d) ',,c3/4 ,,a/4 ,d c (a c) 'a3/4 ,d/4 |";french5tab
352;;75r;Prelude;;;Guitar;;none;"[dddf/] 'd f Vg d ,,,f [fd,'d] [d,ab] ,,c [d,da] [c,ca] [a,ac] \
[,dce] [gh,a] [fg,a] ,,f [fdd] [ddd] [dbc] [cd,a] [dda]";french5tab
353;G dur;75v;Prelude f.;Francesco Corbetta;;Guitar;Conc_5441;C;",,,,f/ ,,,f ,,d ,d d ,d ,,d d | ,,,,f/ ,,,f ,,,e f ,d ,,f ',,d3/4 ,,,,a/4 | \
,,,,b/ d ,d a ,,,a b ,d ,,,c |";french5tab
354;;75v;Prelude;;;Guitar;;none;"d/ ,,,,f d ,,,f [ddd] d ,d ,,d d ,,,f [ddd] d f [f,,,d] \
,,,f [fd,'e] ,,f [dde] ,,,e ,,,f ,,d ,d ,f ,,,a";french5tab
355;;76r;Allemande;;;Guitar;;C;"!strumup![dddff/4] | !strumdown![dddff3/2] ,,f/4 ,d \
!strumdown![fdfe/] !strumup![fdfe] !strumdown![cdc] ,,d/4 ,b | \
!strumdown![dd,,b/] !strumup![dd,,b] (,,,d/4 ,,,b) ,,,a/ \
!strumdown![dd,b/] !strumup![dd,b] !strumdown![db,b] \
!strumup![dd,b] | !strumdown!X[cdc3/4] ,,,,d/4 ',,,,b/ ,,,,a";french5tab
356;;76r;Courante;;La mesme Courante au page 64;Guitar;;3;"!strumup![dd,,b/] | !strumdown![dd,,b3/2] ,,,,a/ ,,,,b ,,,,d | \
!strumdown![dd,,b1] !strumdown![bbcd3/2] ,e/ | \
!strumdown![bdddb3/2] ,g/ d f | !strumdown![gdddf1] \
!strumdown![fgfdd] !strumup![fgfdd] | \
!strumdown![dd,,b3/2] ,,,a/ ,,,b ,,,d |";french5tab
357;;76v;Sarabande;;;Guitar;;3;"!strumdown![dd,,b1] !strumup![dd,,b] !strumdown![dd,,b] | \
!strumdown!'[bdc3/2] d/ b a | !strumdown![bdc1] \
!strumdown![deffd3/2] !strumup![bdddb/] | \
!strumdown![bdddb3/2] ,e/ ,f1 | !strumdown![,bcc1] \
!strumdown![,bcd] !strumup![,dcd] | !strumdown![,dd,b3/2] \
,,d/ ,,c ,,a |";french5tab
